id,y_true,y_pred,Tm,prediction
P49773,0.6141699552536011,0.6533496975898743,61.41699552536011,65.33496975898743
P50579,0.6014899611473083,0.6356435418128967,60.148996114730835,63.56435418128967
P51970,0.6255199909210205,0.6359078884124756,62.55199909210205,63.59078884124756
P52073,0.601699948310852,0.6440941691398621,60.169994831085205,64.4094169139862
P52292,0.60589998960495,0.6160879135131836,60.589998960494995,61.60879135131836
P53849,0.6483200192451477,0.6484593152999878,64.83200192451477,64.84593152999878
P55212,0.6119899749755859,0.6449137330055237,61.198997497558594,64.49137330055237
P60422,0.6732900142669678,0.6451289653778076,67.32900142669678,64.51289653778076
P60624,0.6985999941825867,0.6600931882858276,69.85999941825867,66.00931882858276
P61106,0.6003599762916565,0.6473178267478943,60.03599762916565,64.73178267478943
P61353,0.6136599779129028,0.6503473520278931,61.36599779129028,65.0347352027893
P61500,0.7205999493598938,0.7997179627418518,72.05999493598938,79.97179627418518
P61503,0.8376999497413635,0.8197836875915527,83.76999497413635,81.97836875915527
P61604,0.6648200154304504,0.6496484279632568,66.48200154304504,64.96484279632568
P61747,0.9047999978065491,0.8536989688873291,90.47999978065491,85.36989688873291
P62030,0.903939962387085,0.8531511425971985,90.3939962387085,85.31511425971985
P62072,0.6101899743080139,0.6472488045692444,61.01899743080139,64.72488045692444
P62316,0.6111500263214111,0.6456689238548279,61.11500263214111,64.56689238548279
P62356,0.8078799843788147,0.8327876329421997,80.78799843788147,83.27876329421997
P62399,0.670699954032898,0.6487911939620972,67.0699954032898,64.87911939620972
P62420,0.9609699845314026,0.8326966166496277,96.09699845314026,83.26966166496277
P62476,0.777929961681366,0.811949610710144,77.7929961681366,81.1949610710144
P62668,0.7410500049591064,0.7753927111625671,74.10500049591064,77.53927111625671
P63244,0.6271499991416931,0.6342722773551941,62.71499991416931,63.42722773551941
P68591,0.8311499357223511,0.82732093334198,83.11499357223511,82.732093334198
P69908,0.6586299538612366,0.6393085718154907,65.86299538612366,63.93085718154907
P75691,0.6260599493980408,0.6461858749389648,62.60599493980408,64.61858749389648
P75797,0.6536699533462524,0.649781346321106,65.36699533462524,64.9781346321106
P75959,0.6197199821472168,0.6467370986938477,61.97199821472168,64.67370986938477
P76062,0.6223499774932861,0.6944386959075928,62.23499774932861,69.44386959075928
P76406,0.6017400026321411,0.6487695574760437,60.17400026321411,64.87695574760437
P77150,0.6530799865722656,0.6450985670089722,65.30799865722656,64.50985670089722
P77721,0.6136899590492249,0.6552720665931702,61.368995904922485,65.52720665931702
P78330,0.6128799915313721,0.6483187675476074,61.28799915313721,64.83187675476074
P80374,0.8886399865150452,0.7243640422821045,88.86399865150452,72.43640422821045
P84090,0.6091600060462952,0.6513766050338745,60.91600060462952,65.13766050338745
Q00577,0.6366400122642517,0.6436043977737427,63.66400122642517,64.36043977737427
Q03252,0.6091999411582947,0.6447667479515076,60.91999411582947,64.47667479515076
Q04760,0.6002799868583679,0.6485166549682617,60.02799868583679,64.85166549682617
Q05942,0.6048300266265869,0.6670357584953308,60.48300266265869,66.70357584953308
Q08AH1,0.6640899777412415,0.6414243578910828,66.40899777412415,64.14243578910828
Q0VE46,0.6304600238800049,0.6461663842201233,63.04600238800049,64.61663842201233
Q12792,0.6031100153923035,0.6381891369819641,60.31100153923035,63.81891369819641
Q13542,0.6127600073814392,0.6504857540130615,61.27600073814392,65.04857540130615
Q13618,0.6015299558639526,0.6333756446838379,60.152995586395264,63.33756446838379
Q13895,0.6193299889564514,0.6384384036064148,61.93299889564514,63.84384036064148
Q14019,0.6081299781799316,0.6506491899490356,60.812997817993164,65.06491899490356
Q14257,0.6022199988365173,0.6427940726280212,60.22199988365173,64.27940726280212
Q15019,0.6001800298690796,0.6397380232810974,60.01800298690796,63.97380232810974
Q3TJL3,0.6413400173187256,0.6520275473594666,64.13400173187256,65.20275473594666
Q3U861,0.6289799809455872,0.6426342129707336,62.897998094558716,64.26342129707336
Q3YEC7,0.6148799657821655,0.6672539710998535,61.48799657821655,66.72539710998535
Q53W57,0.7641000151634216,0.829521119594574,76.41000151634216,82.9521119594574
Q53W94,0.8360299468040466,0.8243920803070068,83.60299468040466,82.43920803070068
Q53W97,0.8541200160980225,0.8555814027786255,85.41200160980225,85.55814027786255
Q53WD8,0.7960699796676636,0.8276491165161133,79.60699796676636,82.76491165161133
Q53WE1,0.8404699563980103,0.8030222654342651,84.04699563980103,80.30222654342651
Q53WG0,0.8419399857521057,0.7979509830474854,84.19399857521057,79.79509830474854
Q53WG9,0.7397399544715881,0.8295361399650574,73.97399544715881,82.95361399650574
Q56425,0.7547199726104736,0.8085967898368835,75.47199726104736,80.85967898368835
Q5SGY3,0.6462999582290649,0.7982847690582275,64.6299958229065,79.82847690582275
Q5SGZ6,0.6003999710083008,0.8206395506858826,60.03999710083008,82.06395506858826
Q5SH49,0.7560799717903137,0.8491191864013672,75.60799717903137,84.91191864013672
Q5SH52,0.774459958076477,0.7998571395874023,77.4459958076477,79.98571395874023
Q5SH53,0.8871999979019165,0.865673303604126,88.71999979019165,86.5673303604126
Q5SH76,0.7120200395584106,0.8160308003425598,71.20200395584106,81.60308003425598
Q5SH91,0.7737999558448792,0.8247619867324829,77.37999558448792,82.47619867324829
Q5SH92,0.8508999347686768,0.7496994137763977,85.08999347686768,74.96994137763977
Q5SHA1,0.6607299447059631,0.7939184904098511,66.07299447059631,79.39184904098511
Q5SHB6,0.7874400019645691,0.8271265029907227,78.74400019645691,82.71265029907227
Q5SHD3,0.9034299850463867,0.8688088059425354,90.34299850463867,86.88088059425354
Q5SHD6,0.8759100437164307,0.7539767622947693,87.59100437164307,75.39767622947693
Q5SHE5,0.6642199754714966,0.8303712606430054,66.42199754714966,83.03712606430054
Q5SHF9,0.7460700273513794,0.8499937653541565,74.60700273513794,84.99937653541565
Q5SHG3,0.8542799949645996,0.8451908826828003,85.42799949645996,84.51908826828003
Q5SHG4,0.8367899656295776,0.8593598008155823,83.67899656295776,85.93598008155823
Q5SHJ1,0.8313999772071838,0.8275326490402222,83.13999772071838,82.75326490402222
Q5SHJ5,0.8163899779319763,0.8503018021583557,81.63899779319763,85.03018021583557
Q5SHJ6,0.7316799759864807,0.750791609287262,73.16799759864807,75.0791609287262
Q5SHL2,0.6470500230789185,0.7221395969390869,64.70500230789185,72.21395969390869
Q5SHN9,0.8733599781990051,0.8140802979469299,87.33599781990051,81.408029794693
Q5SHP2,0.8908399939537048,0.7561357617378235,89.08399939537048,75.61357617378235
Q5SHP8,0.9029799699783325,0.6809791922569275,90.29799699783325,68.09791922569275
Q5SHQ9,0.8301599621772766,0.8183885812759399,83.01599621772766,81.838858127594
Q5SHV9,0.8360500335693359,0.7608822584152222,83.6050033569336,76.08822584152222
Q5SHW2,0.6151599884033203,0.8317470550537109,61.51599884033203,83.1747055053711
Q5SHW6,0.7688300013542175,0.7756309509277344,76.88300013542175,77.56309509277344
Q5SHW9,0.8434699773788452,0.822303295135498,84.34699773788452,82.2303295135498
Q5SHY0,0.8275700211524963,0.808447539806366,82.75700211524963,80.8447539806366
Q5SHY1,0.6922799348831177,0.7242385149002075,69.22799348831177,72.42385149002075
Q5SHZ8,0.8879899978637695,0.855613112449646,88.79899978637695,85.5613112449646
Q5SI04,0.8420599699020386,0.7727189660072327,84.20599699020386,77.27189660072327
Q5SI13,0.8464699983596802,0.8260971307754517,84.64699983596802,82.60971307754517
Q5SI20,0.9053900241851807,0.8430803418159485,90.53900241851807,84.30803418159485
Q5SI28,0.844059944152832,0.8526651263237,84.4059944152832,85.26651263
Q5SI30,0.8869400024414062,0.8345885276794434,88.69400024414062,83.45885276794434
Q5SI48,0.8840199708938599,0.8670830726623535,88.40199708938599,86.70830726623535
Q5SI55,0.8393699526786804,0.8229376077651978,83.93699526786804,82.29376077651978
Q5SI56,0.8508599400520325,0.8432130217552185,85.08599400520325,84.32130217552185
Q5SI60,0.8536299467086792,0.8278095722198486,85.36299467086792,82.78095722198486
Q5SI76,0.751479983329773,0.8303648233413696,75.1479983329773,83.03648233413696
Q5SI78,0.774899959564209,0.8458688259124756,77.4899959564209,84.58688259124756
Q5SI81,0.7284200191497803,0.830744743347168,72.84200191497803,83.0744743347168
Q5SI94,0.8263499736785889,0.7915278077125549,82.63499736785889,79.1527807712555
Q5SIC9,0.6737000346183777,0.8190175890922546,67.37000346183777,81.90175890922546
Q5SIE7,0.7551899552345276,0.813437283039093,75.51899552345276,81.3437283039093
Q5SIF6,0.6447100043296814,0.8540539145469666,64.47100043296814,85.40539145469666
Q5SIG5,0.8889800310134888,0.8476186394691467,88.89800310134888,84.76186394691467
Q5SII5,0.777899980545044,0.8515439629554749,77.7899980545044,85.15439629554749
Q5SIM4,0.8499999642372131,0.8420055508613586,84.99999642372131,84.20055508613586
Q5SIN3,0.820889949798584,0.8457722067832947,82.0889949798584,84.57722067832947
Q5SIN9,0.8056700229644775,0.8346428275108337,80.56700229644775,83.46428275108337
Q5SIP7,0.884719967842102,0.8129770755767822,88.4719967842102,81.29770755767822
Q5SIP8,0.84197998046875,0.7678797841072083,84.197998046875,76.78797841072083
Q5SIS2,0.8778499960899353,0.7816030383110046,87.78499960899353,78.16030383110046
Q5SIY2,0.8677699565887451,0.823080837726593,86.77699565887451,82.3080837726593
Q5SIY3,0.8820599913597107,0.827290952205658,88.20599913597107,82.7290952205658
Q5SJ07,0.7740499973297119,0.8203112483024597,77.40499973297119,82.03112483024597
Q5SJ16,0.880609929561615,0.8152540326118469,88.0609929561615,81.52540326118469
Q5SJ26,0.6279999613761902,0.8005033731460571,62.79999613761902,80.05033731460571
Q5SJ34,0.8317599892616272,0.8065447807312012,83.17599892616272,80.65447807312012
Q5SJ35,0.8724899888038635,0.83952796459198,87.24899888038635,83.952796459198
Q5SJ50,0.8195799589157104,0.8347074389457703,81.95799589157104,83.47074389457703
Q5SJ66,0.8504499793052673,0.8483569622039795,85.04499793052673,84.83569622039795
Q5SJ98,0.6771000027656555,0.7850795984268188,67.71000027656555,78.50795984268188
Q5SJA5,0.7414900064468384,0.7705992460250854,74.14900064468384,77.05992460250854
Q5SJA9,0.7859399914741516,0.7985418438911438,78.59399914741516,79.85418438911438
Q5SJB1,0.8189899921417236,0.8536350131034851,81.89899921417236,85.36350131034851
Q5SJB9,0.7142500281333923,0.8391443490982056,71.42500281333923,83.91443490982056
Q5SJC4,0.760159969329834,0.8049690127372742,76.0159969329834,80.49690127372742
Q5SJE8,0.8481099605560303,0.8169186115264893,84.81099605560303,81.69186115264893
Q5SJG3,0.7376199960708618,0.7996575832366943,73.76199960708618,79.96575832366943
Q5SJH0,0.8374199271202087,0.7744828462600708,83.74199271202087,77.44828462600708
Q5SJH9,0.8748700022697449,0.8118202686309814,87.48700022697449,81.18202686309814
Q5SJL2,0.7106500267982483,0.8401671051979065,71.06500267982483,84.01671051979065
Q5SJM1,0.8321800231933594,0.8447356224060059,83.21800231933594,84.47356224060059
Q5SJM2,0.8365299701690674,0.8378718495368958,83.65299701690674,83.78718495368958
Q5SJN4,0.747939944267273,0.8319820761680603,74.7939944267273,83.19820761680603
Q5SJN9,0.6571600437164307,0.8152458071708679,65.71600437164307,81.52458071708679
Q5SJP7,0.7895799875259399,0.8124226331710815,78.957998752594,81.24226331710815
Q5SJS4,0.6154499650001526,0.8589330315589905,61.54499650001526,85.89330315589905
Q5SJU8,0.7845600247383118,0.8350232839584351,78.45600247383118,83.5023283958435
Q5SJW4,0.895289957523346,0.8173132538795471,89.5289957523346,81.73132538795471
Q5SJX8,0.8470099568367004,0.8642625212669373,84.70099568367004,86.42625212669373
Q5SK02,0.7004799246788025,0.7284024357795715,70.04799246788025,72.84024357795715
Q5SK27,0.7782399654388428,0.7901443839073181,77.82399654388428,79.01443839073181
Q5SK31,0.8106799721717834,0.8286269307136536,81.06799721717834,82.86269307136536
Q5SK42,0.7259699702262878,0.8449894189834595,72.59699702262878,84.49894189834595
Q5SK47,0.7539199590682983,0.8253414630889893,75.39199590682983,82.53414630889893
Q5SK53,0.8218399882316589,0.8445695638656616,82.1839988231659,84.45695638656616
Q5SK59,0.8747599720954895,0.8287181854248047,87.47599720954895,82.87181854248047
Q5SK88,0.8768699169158936,0.8635799288749695,87.68699169158936,86.35799288749695
Q5SK89,0.8455999493598938,0.855193555355072,84.55999493598938,85.5193555355072
Q5SKA5,0.772379994392395,0.8216152787208557,77.2379994392395,82.16152787208557
Q5SKD2,0.7126599550247192,0.846426248550415,71.26599550247192,84.6426248550415
Q5SKD4,0.8443599343299866,0.8370238542556763,84.43599343299866,83.70238542556763
Q5SKD9,0.6308299899101257,0.7934760451316833,63.08299899101257,79.34760451316833
Q5SKE3,0.713219940662384,0.7577940821647644,71.3219940662384,75.77940821647644
Q5SKH6,0.7234999537467957,0.8245557546615601,72.34999537467957,82.455575466156
Q5SKJ8,0.8228199481964111,0.8205533623695374,82.28199481964111,82.05533623695374
Q5SKM1,0.7241600155830383,0.7444224953651428,72.41600155830383,74.44224953651428
Q5SKP2,0.7776999473571777,0.8561866879463196,77.76999473571777,85.61866879463196
Q5SKQ3,0.8867800235748291,0.8665871024131775,88.67800235748291,86.65871024131775
Q5SKR5,0.774459958076477,0.7971969246864319,77.4459958076477,79.71969246864319
Q5SKS9,0.8159499764442444,0.7988642454147339,81.59499764442444,79.88642454147339
Q5SKT7,0.8278899788856506,0.8359566926956177,82.78899788856506,83.59566926956177
Q5SKU9,0.8028500080108643,0.7702440619468689,80.28500080108643,77.02440619468689
Q5SKV7,0.6708599925041199,0.777294397354126,67.08599925041199,77.7294397354126
Q5SKY1,0.6755699515342712,0.8557963371276855,67.55699515342712,85.57963371276855
Q5SKY4,0.8152300119400024,0.8621557950973511,81.52300119400024,86.21557950973511
Q5SL08,0.85725998878479,0.8340386152267456,85.725998878479,83.40386152267456
Q5SL25,0.7711799740791321,0.7917539477348328,77.11799740791321,79.17539477348328
Q5SL36,0.6347299814224243,0.7918851375579834,63.47299814224243,79.18851375579834
Q5SL45,0.8194100260734558,0.8355199694633484,81.94100260734558,83.55199694633484
Q5SL46,0.8117199540138245,0.7765059471130371,81.17199540138245,77.65059471130371
Q5SL61,0.8137999773025513,0.8557178378105164,81.37999773025513,85.57178378105164
Q5SL62,0.902419924736023,0.8557022213935852,90.2419924736023,85.57022213935852
Q5SLC4,0.6148499846458435,0.7975366115570068,61.48499846458435,79.75366115570068
Q5SLF0,0.7433899641036987,0.842646062374115,74.33899641036987,84.2646062374115
Q5SLF5,0.9060999751091003,0.8383708596229553,90.60999751091003,83.83708596229553
Q5SLI7,0.8591899871826172,0.8433564901351929,85.91899871826172,84.33564901351929
Q5SLI8,0.8501999378204346,0.8441618084907532,85.01999378204346,84.41618084907532
Q5SLL8,0.864069938659668,0.8282076716423035,86.4069938659668,82.82076716423035
Q5SLR3,0.9033299684524536,0.8521994948387146,90.33299684524536,85.21994948387146
Q5SLS7,0.8744799494743347,0.7971037030220032,87.44799494743347,79.71037030220032
Q5SLW8,0.6354699730873108,0.7361682653427124,63.54699730873108,73.61682653427124
Q5SM01,0.781719982624054,0.809363067150116,78.1719982624054,80.9363067150116
Q5SM16,0.7064899802207947,0.8233147859573364,70.64899802207947,82.33147859573364
Q5SM27,0.6078099608421326,0.8367092609405518,60.78099608421326,83.67092609405518
Q5SM42,0.7366399765014648,0.7571782469749451,73.66399765014648,75.7178246974945
Q5SM62,0.7603099942207336,0.8299700021743774,76.03099942207336,82.99700021743774
Q5SM65,0.8582499623298645,0.8351372480392456,85.82499623298645,83.51372480392456
Q5SMD5,0.6827899813652039,0.7891167998313904,68.27899813652039,78.91167998313904
Q5SMD8,0.8398899435997009,0.8231036067008972,83.98899435997009,82.31036067008972
Q5SMF2,0.667739987373352,0.8158241510391235,66.7739987373352,81.58241510391235
Q5SMF7,0.8487299680709839,0.8522480130195618,84.87299680709839,85.22480130195618
Q5SMF8,0.8743599653244019,0.8279321193695068,87.43599653244019,82.79321193695068
Q5T2D3,0.6260599493980408,0.6434121131896973,62.60599493980408,64.34121131896973
Q5TFE4,0.6250500082969666,0.6478918194770813,62.505000829696655,64.78918194770813
Q60019,0.7359899878501892,0.7622110843658447,73.59899878501892,76.22110843658447
Q6BCY4,0.612019956111908,0.6266533136367798,61.201995611190796,62.66533136367798
Q6KYU4,0.669439971446991,0.7246487736701965,66.9439971446991,72.46487736701965
Q6KYV9,0.6890100240707397,0.7326776385307312,68.90100240707397,73.26776385307312
Q6KYW8,0.7131400108337402,0.7048743367195129,71.31400108337402,70.4874336719513
Q6KYX9,0.7071800231933594,0.7197535037994385,70.71800231933594,71.97535037994385
Q6KYZ3,0.8336499333381653,0.7176687121391296,83.36499333381653,71.76687121391296
Q6KZ07,0.835669994354248,0.7986562848091125,83.5669994354248,79.86562848091125
Q6KZ21,0.8972899317741394,0.7458704710006714,89.72899317741394,74.58704710006714
Q6KZ22,0.637690007686615,0.6979093551635742,63.7690007686615,69.79093551635742
Q6KZ34,0.7044100165367126,0.7119101285934448,70.44100165367126,71.19101285934448
Q6KZ35,0.676330029964447,0.7097267508506775,67.6330029964447,70.97267508506775
Q6KZ40,0.7595199942588806,0.7490692734718323,75.95199942588806,74.90692734718323
Q6KZ50,0.7979000210762024,0.719018816947937,79.79000210762024,71.9018816947937
Q6KZ53,0.6231600046157837,0.6531944274902344,62.31600046157837,65.31944274902344
Q6KZ58,0.7582299709320068,0.7012370228767395,75.82299709320068,70.12370228767395
Q6KZ63,0.6868900060653687,0.7154476642608643,68.68900060653687,71.54476642608643
Q6KZ69,0.71875,0.7063258290290833,71.875,70.63258290290833
Q6KZ96,0.7918399572372437,0.749497652053833,79.18399572372437,74.9497652053833
Q6KZC4,0.6599400043487549,0.6846919059753418,65.99400043487549,68.46919059753418
Q6KZC5,0.662369966506958,0.7041589617729187,66.2369966506958,70.41589617729187
Q6KZD1,0.7233399748802185,0.7220244407653809,72.33399748802185,72.20244407653809
Q6KZD4,0.7262499928474426,0.7228977084159851,72.62499928474426,72.28977084159851
Q6KZD8,0.6687399744987488,0.691246509552002,66.87399744987488,69.1246509552002
Q6KZE7,0.7111999988555908,0.7181992530822754,71.11999988555908,71.81992530822754
Q6KZF2,0.7976199984550476,0.7346765398979187,79.76199984550476,73.46765398979187
Q6KZF6,0.7816599607467651,0.7320775985717773,78.16599607467651,73.20775985717773
Q6KZH5,0.721340000629425,0.7126014828681946,72.1340000629425,71.26014828681946
Q6KZH6,0.7075199484825134,0.7103374600410461,70.75199484825134,71.03374600410461
Q6KZH7,0.6847299933433533,0.7005355954170227,68.47299933433533,70.05355954170227
Q6KZH8,0.6894299983978271,0.729600727558136,68.94299983978271,72.9600727558136
Q6KZI0,0.6871099472045898,0.7253525257110596,68.71099472045898,72.53525257110596
Q6KZK6,0.7224500179290771,0.7083401083946228,72.24500179290771,70.83401083946228
Q6KZL5,0.7497599720954895,0.7317010164260864,74.97599720954895,73.17010164260864
Q6KZL9,0.7230799794197083,0.7250234484672546,72.30799794197083,72.50234484672546
Q6KZM6,0.6509899497032166,0.6569616794586182,65.09899497032166,65.69616794586182
Q6KZM9,0.7401699423789978,0.7260553240776062,74.01699423789978,72.60553240776062
Q6KZN3,0.7398399710655212,0.7154497504234314,73.98399710655212,71.54497504234314
Q6KZN9,0.7865699529647827,0.7309134602546692,78.65699529647827,73.09134602546692
Q6KZP0,0.6891400218009949,0.7019928097724915,68.91400218009949,70.19928097724915
Q6KZP2,0.7252900004386902,0.7071788907051086,72.52900004386902,70.71788907051086
Q6KZQ1,0.767769992351532,0.7288562655448914,76.7769992351532,72.88562655448914
Q6KZQ7,0.6901299953460693,0.7319018244743347,69.01299953460693,73.19018244743347
Q6KZS2,0.7067800164222717,0.7466881275177002,70.67800164222717,74.66881275177002
Q6KZT1,0.6311500072479248,0.6643661260604858,63.11500072479248,66.43661260604858
Q6KZU1,0.6586699485778809,0.6912974119186401,65.86699485778809,69.12974119186401
Q6KZU6,0.7158899307250977,0.6937755346298218,71.58899307250977,69.37755346298218
Q6KZU7,0.732479989528656,0.7440401911735535,73.2479989528656,74.40401911735535
Q6KZV7,0.7637899518013,0.728206217288971,76.37899518,72.8206217288971
Q6KZY7,0.6629900336265564,0.7162758708000183,66.29900336265564,71.62758708000183
Q6KZZ6,0.7323499917984009,0.7403787970542908,73.23499917984009,74.03787970542908
Q6KZZ8,0.7737599611282349,0.723969578742981,77.37599611282349,72.3969578742981
Q6L011,0.6825499534606934,0.674675703048706,68.25499534606934,67.4675703048706
Q6L017,0.6912199854850769,0.7144522070884705,69.12199854850769,71.44522070884705
Q6L018,0.7100800275802612,0.7299761176109314,71.00800275802612,72.99761176109314
Q6L034,0.7046199440956116,0.7144815921783447,70.46199440956116,71.44815921783447
Q6L052,0.7135699987411499,0.7253087759017944,71.35699987411499,72.53087759017944
Q6L062,0.7055999636650085,0.7212772965431213,70.55999636650085,72.12772965431213
Q6L063,0.7126599550247192,0.7162894606590271,71.26599550247192,71.62894606590271
Q6L079,0.8050399422645569,0.7277129888534546,80.50399422645569,72.77129888534546
Q6L094,0.8082000017166138,0.7765142917633057,80.82000017166138,77.65142917633057
Q6L095,0.7674999833106995,0.7263306975364685,76.74999833106995,72.63306975364685
Q6L099,0.6784600019454956,0.73805832862854,67.84600019454956,73.805832862854
Q6L0A4,0.6935099363327026,0.7105036377906799,69.35099363327026,71.050363779068
Q6L0A7,0.7602899670600891,0.7185570001602173,76.02899670600891,71.85570001602173
Q6L0B5,0.7473999857902527,0.7075477838516235,74.73999857902527,70.75477838516235
Q6L0B7,0.6829399466514587,0.7283586263656616,68.29399466514587,72.83586263656616
Q6L0C3,0.7313300371170044,0.7403472065925598,73.13300371170044,74.03472065925598
Q6L0D6,0.6790699362754822,0.7396859526634216,67.90699362754822,73.96859526634216
Q6L0E2,0.7195500135421753,0.7283369898796082,71.95500135421753,72.83369898796082
Q6L0E8,0.6390499472618103,0.7154920697212219,63.90499472618103,71.54920697212219
Q6L0F1,0.7714800238609314,0.7332879304885864,77.14800238609314,73.32879304885864
Q6L0F2,0.7741999626159668,0.6906155943870544,77.41999626159668,69.06155943870544
Q6L0F4,0.8027499914169312,0.7097033262252808,80.27499914169312,70.97033262252808
Q6L0F7,0.751259982585907,0.7235733866691589,75.1259982585907,72.3573386669159
Q6L0G3,0.7952499985694885,0.7194811701774597,79.52499985694885,71.94811701774597
Q6L0G7,0.6906899809837341,0.6901687383651733,69.06899809837341,69.01687383651733
Q6L0H5,0.8241199851036072,0.760248601436615,82.41199851036072,76.0248601436615
Q6L0J0,0.6709699630737305,0.7148232460021973,67.09699630737305,71.48232460021973
Q6L0K8,0.7433799505233765,0.7345196008682251,74.33799505233765,73.45196008682251
Q6L0L1,0.6878799796104431,0.7256754636764526,68.78799796104431,72.56754636764526
Q6L0N6,0.6946499347686768,0.7136579155921936,69.46499347686768,71.36579155921936
Q6L0Q0,0.8333999514579773,0.7467387318611145,83.33999514579773,74.67387318611145
Q6L0R4,0.6809999942779541,0.6638551950454712,68.09999942779541,66.38551950454712
Q6L0S5,0.7055999636650085,0.7260305285453796,70.55999636650085,72.60305285453796
Q6L0S6,0.6991100311279297,0.6922782063484192,69.91100311279297,69.22782063484192
Q6L0T3,0.7573000192642212,0.7092589735984802,75.73000192642212,70.92589735984802
Q6L0T6,0.6708199977874756,0.7618259787559509,67.08199977874756,76.18259787559509
Q6L0V1,0.7443900108337402,0.724328875541687,74.43900108337402,72.4328875541687
Q6L0V4,0.685230016708374,0.7227555513381958,68.5230016708374,72.27555513381958
Q6L0V5,0.6639499664306641,0.7111220359802246,66.3949966430664,71.11220359802246
Q6L0W7,0.7422199845314026,0.7110902667045593,74.22199845314026,71.10902667045593
Q6L0Y2,0.7419000267982483,0.7502318024635315,74.19000267982483,75.02318024635315
Q6L0Y9,0.7146299481391907,0.7307794094085693,71.46299481391907,73.07794094085693
Q6L120,0.669160008430481,0.6602199673652649,66.9160008430481,66.02199673652649
Q6L130,0.6672199964523315,0.7231882214546204,66.72199964523315,72.31882214546204
Q6L135,0.7288600206375122,0.7269943952560425,72.88600206375122,72.69943952560425
Q6L143,0.70346999168396,0.7198489308357239,70.346999168396,71.98489308357239
Q6L144,0.6720699667930603,0.7397545576095581,67.20699667930603,73.97545576095581
Q6L145,0.7545199990272522,0.7110978960990906,75.45199990272522,71.10978960990906
Q6L163,0.6715799570083618,0.6780837178230286,67.15799570083618,67.80837178230286
Q6L168,0.7425900101661682,0.7089626789093018,74.25900101661682,70.89626789093018
Q6L170,0.7518599629402161,0.7169488072395325,75.1859962940216,71.69488072395325
Q6L180,0.7158699631690979,0.7242188453674316,71.58699631690979,72.42188453674316
Q6L188,0.668239951133728,0.7148241400718689,66.8239951133728,71.48241400718689
Q6L196,0.7321999669075012,0.7303106188774109,73.21999669075012,73.03106188774109
Q6L199,0.7466300129890442,0.7202222943305969,74.66300129890442,72.02222943305969
Q6L1A5,0.8890799283981323,0.7205610275268555,88.90799283981323,72.05610275268555
Q6L1C5,0.6623300313949585,0.6971132159233093,66.23300313949585,69.71132159233093
Q6L1E0,0.6893199682235718,0.7237129807472229,68.93199682235718,72.37129807472229
Q6L1E1,0.8060799837112427,0.755949854850769,80.60799837112427,75.5949854850769
Q6L1E8,0.7355499863624573,0.7167213559150696,73.55499863624573,71.67213559150696
Q6L1F3,0.6901499629020691,0.715660035610199,69.01499629020691,71.5660035610199
Q6L1G3,0.6959199905395508,0.7136302590370178,69.59199905395508,71.36302590370178
Q6L1H3,0.7179099917411804,0.6791956424713135,71.79099917411804,67.91956424713135
Q6L1I1,0.6711000204086304,0.7229090332984924,67.11000204086304,72.29090332984924
Q6L1J3,0.7363099455833435,0.7208455801010132,73.63099455833435,72.08455801010132
Q6L1K1,0.6938999891281128,0.7286384105682373,69.38999891281128,72.86384105682373
Q6L1K2,0.7234200239181519,0.7249287962913513,72.34200239181519,72.49287962913513
Q6L1K5,0.6723799705505371,0.6925439238548279,67.23799705505371,69.25439238548279
Q6L1K7,0.6739099621772766,0.7056071758270264,67.39099621772766,70.56071758270264
Q6L1L3,0.6784300208091736,0.7346416115760803,67.84300208091736,73.46416115760803
Q6L1L7,0.7091699838638306,0.7076659798622131,70.91699838638306,70.76659798622131
Q6L1L9,0.6443800330162048,0.7575348615646362,64.43800330162048,75.75348615646362
Q6L1N6,0.6533899307250977,0.722967267036438,65.33899307250977,72.2967267036438
Q6L1P1,0.7442799806594849,0.7463676333427429,74.42799806594849,74.63676333427429
Q6L1Q0,0.6803900003433228,0.7200624942779541,68.03900003433228,72.00624942779541
Q6L1Q1,0.7215399742126465,0.7468824982643127,72.15399742126465,74.68824982643127
Q6L1Q6,0.8093000054359436,0.7480486035346985,80.93000054359436,74.80486035346985
Q6L1S4,0.6721199750900269,0.7173564434051514,67.21199750900269,71.73564434051514
Q6L1S8,0.7137399911880493,0.6907317638397217,71.37399911880493,69.07317638397217
Q6L1T2,0.6590699553489685,0.7371090650558472,65.90699553489685,73.71090650558472
Q6L1T9,0.7678399682044983,0.7390788793563843,76.78399682044983,73.90788793563843
Q6L1U6,0.7842099666595459,0.7003533244132996,78.42099666595459,70.03533244132996
Q6L1V1,0.7367199659347534,0.7214834094047546,73.67199659347534,72.14834094047546
Q6L1W1,0.7456199526786804,0.6910877823829651,74.56199526786804,69.10877823829651
Q6L1W6,0.792229950428009,0.7214919924736023,79.2229950428009,72.14919924736023
Q6L1W7,0.7782700061798096,0.7350552678108215,77.82700061798096,73.50552678108215
Q6L1W9,0.7604699730873108,0.7077745795249939,76.04699730873108,70.77745795249939
Q6L1X1,0.8559399843215942,0.7290893793106079,85.59399843215942,72.90893793106079
Q6L1X5,0.8151299953460693,0.7089991569519043,81.51299953460693,70.89991569519043
Q6L1Y1,0.711859941482544,0.722862958908081,71.1859941482544,72.2862958908081
