id,y_true,y_pred,Tm,prediction
Q5SJ66,0.8504499793052673,0.8310956954956055,85.04499793052673,83.10956954956055
Q5SJ98,0.6771000027656555,0.8023172616958618,67.71000027656555,80.23172616958618
Q5SJA9,0.7859399914741516,0.8093271851539612,78.59399914741516,80.93271851539612
Q5SJB1,0.8189899921417236,0.8390180468559265,81.89899921417236,83.90180468559265
Q5SJC4,0.760159969329834,0.8184283971786499,76.0159969329834,81.84283971786499
Q5SJE8,0.8481099605560303,0.821601390838623,84.81099605560303,82.1601390838623
Q5SJG3,0.7376199960708618,0.8027262091636658,73.76199960708618,80.27262091636658
Q5SJH9,0.8748700022697449,0.8228329420089722,87.48700022697449,82.28329420089722
Q5SJL2,0.7106500267982483,0.846976637840271,71.06500267982483,84.6976637840271
Q5SJM1,0.8321800231933594,0.8425528407096863,83.21800231933594,84.25528407096863
Q5SJM2,0.8365299701690674,0.8268072009086609,83.65299701690674,82.68072009086609
Q5SJN4,0.747939944267273,0.8184690475463867,74.7939944267273,81.84690475463867
Q5SJN9,0.6571600437164307,0.8135719895362854,65.71600437164307,81.35719895362854
Q5SJU8,0.7845600247383118,0.8172516822814941,78.45600247383118,81.72516822814941
Q5SJW4,0.895289957523346,0.8149470090866089,89.5289957523346,81.49470090866089
Q5SJX8,0.8470099568367004,0.8367515802383423,84.70099568367004,83.67515802383423
Q5SK02,0.7004799246788025,0.7360163331031799,70.04799246788025,73.601633310318
Q5SK27,0.7782399654388428,0.7911175489425659,77.82399654388428,79.11175489425659
Q5SK31,0.8106799721717834,0.8308338522911072,81.06799721717834,83.08338522911072
Q5SK42,0.7259699702262878,0.8393438458442688,72.59699702262878,83.93438458442688
Q5SK47,0.7539199590682983,0.8229557275772095,75.39199590682983,82.29557275772095
Q5SK59,0.8747599720954895,0.8296620845794678,87.47599720954895,82.96620845794678
Q5SK89,0.8455999493598938,0.8295986652374268,84.55999493598938,82.95986652374268
Q5SKA5,0.772379994392395,0.8267275094985962,77.2379994392395,82.67275094985962
Q5SKD4,0.8443599343299866,0.8317221403121948,84.43599343299866,83.17221403121948
Q5SKE3,0.713219940662384,0.767617404460907,71.3219940662384,76.7617404460907
Q5SKH6,0.7234999537467957,0.830177903175354,72.34999537467957,83.0177903175354
Q5SKJ8,0.8228199481964111,0.7973390221595764,82.28199481964111,79.73390221595764
Q5SKM1,0.7241600155830383,0.750013530254364,72.41600155830383,75.0013530254364
Q5SKQ3,0.8867800235748291,0.859129011631012,88.67800235748291,85.9129011631012
Q5SKR5,0.774459958076477,0.8077269792556763,77.4459958076477,80.77269792556763
Q5SKS9,0.8159499764442444,0.805328369140625,81.59499764442444,80.5328369140625
Q5SKT7,0.8278899788856506,0.8220893740653992,82.78899788856506,82.20893740653992
Q5SKU9,0.8028500080108643,0.7835578918457031,80.28500080108643,78.35578918457031
Q5SKY1,0.6755699515342712,0.8498870730400085,67.55699515342712,84.98870730400085
Q5SKY4,0.8152300119400024,0.8529855608940125,81.52300119400024,85.29855608940125
Q5SL08,0.85725998878479,0.8242747783660889,85.725998878479,82.42747783660889
Q5SL25,0.7711799740791321,0.8062824010848999,77.11799740791321,80.62824010848999
Q5SL36,0.6347299814224243,0.8075603246688843,63.47299814224243,80.75603246688843
Q5SL45,0.8194100260734558,0.8412824869155884,81.94100260734558,84.12824869155884
Q5SL61,0.8137999773025513,0.8393091559410095,81.37999773025513,83.93091559410095
Q5SL62,0.902419924736023,0.842637836933136,90.2419924736023,84.2637836933136
Q5SLC4,0.6148499846458435,0.8362835645675659,61.48499846458435,83.62835645675659
Q5SLF0,0.7433899641036987,0.8265033960342407,74.33899641036987,82.65033960342407
Q5SLF5,0.9060999751091003,0.8358234763145447,90.60999751091003,83.58234763145447
Q5SLI7,0.8591899871826172,0.8296799659729004,85.91899871826172,82.96799659729004
Q5SLI8,0.8501999378204346,0.8157015442848206,85.01999378204346,81.57015442848206
Q5SLL8,0.864069938659668,0.8148587942123413,86.4069938659668,81.48587942123413
Q5SM01,0.781719982624054,0.8166909217834473,78.1719982624054,81.66909217834473
Q5SM16,0.7064899802207947,0.827976644039154,70.64899802207947,82.7976644039154
Q5SM27,0.6078099608421326,0.851121723651886,60.78099608421326,85.1121723651886
Q5SM42,0.7366399765014648,0.7858935594558716,73.66399765014648,78.58935594558716
Q5SM62,0.7603099942207336,0.8208303451538086,76.03099942207336,82.08303451538086
Q5SM65,0.8582499623298645,0.8240941166877747,85.82499623298645,82.40941166877747
Q5SMD5,0.6827899813652039,0.7925432324409485,68.27899813652039,79.25432324409485
Q5SMD8,0.8398899435997009,0.823392391204834,83.98899435997009,82.3392391204834
Q5SMF2,0.667739987373352,0.8196347951889038,66.7739987373352,81.96347951889038
Q5SMF7,0.8487299680709839,0.8332502841949463,84.87299680709839,83.32502841949463
Q5T2D3,0.6260599493980408,0.6228403449058533,62.60599493980408,62.28403449058533
Q5TFE4,0.6250500082969666,0.6665154695510864,62.505000829696655,66.65154695510864
Q60019,0.7359899878501892,0.8299095034599304,73.59899878501892,82.99095034599304
Q6BCY4,0.612019956111908,0.6334359645843506,61.201995611190796,63.34359645843506
Q6KYU4,0.669439971446991,0.6978754997253418,66.9439971446991,69.78754997253418
Q6KYV9,0.6890100240707397,0.717319130897522,68.90100240707397,71.7319130897522
Q6KYW8,0.7131400108337402,0.7019050121307373,71.31400108337402,70.19050121307373
Q6KYX9,0.7071800231933594,0.7287735939025879,70.71800231933594,72.87735939025879
Q6KZ07,0.835669994354248,0.7738510966300964,83.5669994354248,77.38510966300964
Q6KZ21,0.8972899317741394,0.7180379629135132,89.72899317741394,71.80379629135132
Q6KZ22,0.637690007686615,0.7055292129516602,63.7690007686615,70.55292129516602
Q6KZ34,0.7044100165367126,0.7033975720405579,70.44100165367126,70.33975720405579
Q6KZ35,0.676330029964447,0.6886832118034363,67.6330029964447,68.86832118034363
Q6KZ40,0.7595199942588806,0.7396852970123291,75.95199942588806,73.96852970123291
Q6KZ50,0.7979000210762024,0.7052302360534668,79.79000210762024,70.52302360534668
Q6KZ53,0.6231600046157837,0.6505433320999146,62.31600046157837,65.05433320999146
Q6KZ58,0.7582299709320068,0.7164464592933655,75.82299709320068,71.64464592933655
Q6KZ63,0.6868900060653687,0.7400123476982117,68.68900060653687,74.00123476982117
Q6KZ69,0.71875,0.6948481798171997,71.875,69.48481798171997
Q6KZ96,0.7918399572372437,0.7357280850410461,79.18399572372437,73.57280850410461
Q6KZC4,0.6599400043487549,0.683932900428772,65.99400043487549,68.3932900428772
Q6KZC5,0.662369966506958,0.7248910665512085,66.2369966506958,72.48910665512085
Q6KZD1,0.7233399748802185,0.7150154113769531,72.33399748802185,71.50154113769531
Q6KZD4,0.7262499928474426,0.7301358580589294,72.62499928474426,73.01358580589294
Q6KZD8,0.6687399744987488,0.6962406039237976,66.87399744987488,69.62406039237976
Q6KZE7,0.7111999988555908,0.7219054698944092,71.11999988555908,72.19054698944092
Q6KZF6,0.7816599607467651,0.7223860025405884,78.16599607467651,72.23860025405884
Q6KZH5,0.721340000629425,0.7077292799949646,72.1340000629425,70.77292799949646
Q6KZH6,0.7075199484825134,0.7094524502754211,70.75199484825134,70.94524502754211
Q6KZH7,0.6847299933433533,0.7025421857833862,68.47299933433533,70.25421857833862
Q6KZH8,0.6894299983978271,0.7230352163314819,68.94299983978271,72.3035216331482
Q6KZI0,0.6871099472045898,0.7268243432044983,68.71099472045898,72.68243432044983
Q6KZK6,0.7224500179290771,0.6916349530220032,72.24500179290771,69.16349530220032
Q6KZL5,0.7497599720954895,0.7269091010093689,74.97599720954895,72.69091010093689
Q6KZL9,0.7230799794197083,0.7504605054855347,72.30799794197083,75.04605054855347
Q6KZM6,0.6509899497032166,0.6180407404899597,65.09899497032166,61.80407404899597
Q6KZM9,0.7401699423789978,0.7199704647064209,74.01699423789978,71.99704647064209
Q6KZN3,0.7398399710655212,0.7069381475448608,73.98399710655212,70.69381475448608
Q6KZN9,0.7865699529647827,0.7421733736991882,78.65699529647827,74.21733736991882
Q6KZP0,0.6891400218009949,0.705769956111908,68.91400218009949,70.5769956111908
Q6KZP2,0.7252900004386902,0.6913895606994629,72.52900004386902,69.13895606994629
Q6KZQ1,0.767769992351532,0.6972795128822327,76.7769992351532,69.72795128822327
Q6KZQ7,0.6901299953460693,0.7263268828392029,69.01299953460693,72.63268828392029
Q6KZT1,0.6311500072479248,0.6876896023750305,63.11500072479248,68.76896023750305
Q6KZU1,0.6586699485778809,0.7083470225334167,65.86699485778809,70.83470225334167
Q6KZU7,0.732479989528656,0.731694757938385,73.2479989528656,73.1694757938385
Q6KZV7,0.7637899518013,0.7406417727470398,76.37899518,74.06417727470398
Q6KZY7,0.6629900336265564,0.7309269309043884,66.29900336265564,73.09269309043884
Q6KZZ6,0.7323499917984009,0.7528720498085022,73.23499917984009,75.28720498085022
Q6KZZ8,0.7737599611282349,0.6996753811836243,77.37599611282349,69.96753811836243
Q6L011,0.6825499534606934,0.680191159248352,68.25499534606934,68.0191159248352
Q6L017,0.6912199854850769,0.7250628471374512,69.12199854850769,72.50628471374512
Q6L018,0.7100800275802612,0.7346038818359375,71.00800275802612,73.46038818359375
Q6L034,0.7046199440956116,0.7055768966674805,70.46199440956116,70.55768966674805
Q6L052,0.7135699987411499,0.6894955635070801,71.35699987411499,68.94955635070801
Q6L063,0.7126599550247192,0.6978013515472412,71.26599550247192,69.78013515472412
Q6L079,0.8050399422645569,0.7363550066947937,80.50399422645569,73.63550066947937
Q6L094,0.8082000017166138,0.7827856540679932,80.82000017166138,78.27856540679932
Q6L095,0.7674999833106995,0.6996200084686279,76.74999833106995,69.9620008468628
Q6L099,0.6784600019454956,0.7474565505981445,67.84600019454956,74.74565505981445
Q6L0A4,0.6935099363327026,0.7003371715545654,69.35099363327026,70.03371715545654
Q6L0A7,0.7602899670600891,0.7273877263069153,76.02899670600891,72.73877263069153
Q6L0B7,0.6829399466514587,0.718056321144104,68.29399466514587,71.8056321144104
Q6L0C3,0.7313300371170044,0.7279719710350037,73.13300371170044,72.79719710350037
Q6L0D6,0.6790699362754822,0.7268698811531067,67.90699362754822,72.68698811531067
Q6L0E2,0.7195500135421753,0.7337532043457031,71.95500135421753,73.37532043457031
Q6L0E8,0.6390499472618103,0.7095511555671692,63.90499472618103,70.95511555671692
Q6L0F1,0.7714800238609314,0.7400161623954773,77.14800238609314,74.00161623954773
Q6L0F2,0.7741999626159668,0.6845992207527161,77.41999626159668,68.4599220752716
Q6L0F4,0.8027499914169312,0.7085762023925781,80.27499914169312,70.85762023925781
Q6L0F7,0.751259982585907,0.7182179093360901,75.1259982585907,71.82179093360901
Q6L0G3,0.7952499985694885,0.7067264318466187,79.52499985694885,70.67264318466187
Q6L0G7,0.6906899809837341,0.6778597831726074,69.06899809837341,67.78597831726074
Q6L0H5,0.8241199851036072,0.7501127123832703,82.41199851036072,75.01127123832703
Q6L0J0,0.6709699630737305,0.7087720036506653,67.09699630737305,70.87720036506653
Q6L0K8,0.7433799505233765,0.7218116521835327,74.33799505233765,72.18116521835327
Q6L0L1,0.6878799796104431,0.7193305492401123,68.78799796104431,71.93305492401123
Q6L0N6,0.6946499347686768,0.7187520265579224,69.46499347686768,71.87520265579224
Q6L0Q0,0.8333999514579773,0.765080988407135,83.33999514579773,76.5080988407135
Q6L0R4,0.6809999942779541,0.6787244081497192,68.09999942779541,67.87244081497192
Q6L0S5,0.7055999636650085,0.7225385904312134,70.55999636650085,72.25385904312134
Q6L0S6,0.6991100311279297,0.6709643602371216,69.91100311279297,67.09643602371216
Q6L0T3,0.7573000192642212,0.6989223957061768,75.73000192642212,69.89223957061768
Q6L0T6,0.6708199977874756,0.7324625849723816,67.08199977874756,73.24625849723816
Q6L0V1,0.7443900108337402,0.719925582408905,74.43900108337402,71.9925582408905
Q6L0V4,0.685230016708374,0.7109072804450989,68.5230016708374,71.09072804450989
Q6L0V5,0.6639499664306641,0.7008290886878967,66.3949966430664,70.08290886878967
Q6L0W7,0.7422199845314026,0.7139524221420288,74.22199845314026,71.39524221420288
Q6L0Y2,0.7419000267982483,0.7249992489814758,74.19000267982483,72.49992489814758
Q6L0Y9,0.7146299481391907,0.7171289920806885,71.46299481391907,71.71289920806885
Q6L120,0.669160008430481,0.6573617458343506,66.9160008430481,65.73617458343506
Q6L130,0.6672199964523315,0.7160916328430176,66.72199964523315,71.60916328430176
Q6L143,0.70346999168396,0.7068949937820435,70.346999168396,70.68949937820435
Q6L144,0.6720699667930603,0.7319070100784302,67.20699667930603,73.19070100784302
Q6L145,0.7545199990272522,0.7485861778259277,75.45199990272522,74.85861778259277
Q6L163,0.6715799570083618,0.6725940704345703,67.15799570083618,67.25940704345703
Q6L168,0.7425900101661682,0.7354332804679871,74.25900101661682,73.5433280467987
Q6L170,0.7518599629402161,0.6936646103858948,75.1859962940216,69.36646103858948
Q6L180,0.7158699631690979,0.7091355323791504,71.58699631690979,70.91355323791504
Q6L188,0.668239951133728,0.7254595756530762,66.8239951133728,72.54595756530762
Q6L196,0.7321999669075012,0.7383288741111755,73.21999669075012,73.83288741111755
Q6L199,0.7466300129890442,0.7085875272750854,74.66300129890442,70.85875272750854
Q6L1A5,0.8890799283981323,0.7175167798995972,88.90799283981323,71.75167798995972
Q6L1C5,0.6623300313949585,0.7359988689422607,66.23300313949585,73.59988689422607
Q6L1E0,0.6893199682235718,0.7342095971107483,68.93199682235718,73.42095971107483
Q6L1E1,0.8060799837112427,0.7180858254432678,80.60799837112427,71.80858254432678
Q6L1E8,0.7355499863624573,0.7144255638122559,73.55499863624573,71.44255638122559
Q6L1F3,0.6901499629020691,0.7245541214942932,69.01499629020691,72.45541214942932
Q6L1G3,0.6959199905395508,0.6886171102523804,69.59199905395508,68.86171102523804
Q6L1H3,0.7179099917411804,0.6673222780227661,71.79099917411804,66.73222780227661
Q6L1I1,0.6711000204086304,0.7384499311447144,67.11000204086304,73.84499311447144
Q6L1J3,0.7363099455833435,0.7130203247070312,73.63099455833435,71.30203247070312
Q6L1K1,0.6938999891281128,0.7155356407165527,69.38999891281128,71.55356407165527
Q6L1K2,0.7234200239181519,0.7158817648887634,72.34200239181519,71.58817648887634
Q6L1K5,0.6723799705505371,0.6750280857086182,67.23799705505371,67.50280857086182
Q6L1L3,0.6784300208091736,0.730151355266571,67.84300208091736,73.0151355266571
Q6L1N6,0.6533899307250977,0.7195800542831421,65.33899307250977,71.95800542831421
Q6L1P1,0.7442799806594849,0.7538269758224487,74.42799806594849,75.38269758224487
Q6L1Q0,0.6803900003433228,0.7146719694137573,68.03900003433228,71.46719694137573
Q6L1Q6,0.8093000054359436,0.7569312453269958,80.93000054359436,75.69312453269958
Q6L1S4,0.6721199750900269,0.7258490920066833,67.21199750900269,72.58490920066833
Q6L1T2,0.6590699553489685,0.7313865423202515,65.90699553489685,73.13865423202515
Q6L1T9,0.7678399682044983,0.7061324715614319,76.78399682044983,70.61324715614319
Q6L1U6,0.7842099666595459,0.7283451557159424,78.42099666595459,72.83451557159424
Q6L1V1,0.7367199659347534,0.7108659744262695,73.67199659347534,71.08659744262695
Q6L1W1,0.7456199526786804,0.7202555537223816,74.56199526786804,72.02555537223816
Q6L1W6,0.792229950428009,0.7081242203712463,79.2229950428009,70.81242203712463
Q6L1W7,0.7782700061798096,0.754187285900116,77.82700061798096,75.4187285900116
Q6L1W9,0.7604699730873108,0.6985610723495483,76.04699730873108,69.85610723495483
Q6L1X1,0.8559399843215942,0.7326011061668396,85.59399843215942,73.26011061668396
Q6L1Y1,0.711859941482544,0.7170612812042236,71.1859941482544,71.70612812042236
Q6L1Z0,0.7713200449943542,0.731347382068634,77.13200449943542,73.1347382068634
Q6L1Z1,0.7283799648284912,0.7272306084632874,72.83799648284912,72.72306084632874
Q6L200,0.7395899891853333,0.6680516600608826,73.95899891853333,66.80516600608826
Q6L205,0.7016000151634216,0.7134230732917786,70.16000151634216,71.34230732917786
Q6L209,0.7872200012207031,0.7303551435470581,78.72200012207031,73.03551435470581
Q6L214,0.739139974117279,0.725372314453125,73.9139974117279,72.5372314453125
Q6L217,0.725409984588623,0.7152427434921265,72.5409984588623,71.52427434921265
Q6L220,0.6688600182533264,0.7647448778152466,66.88600182533264,76.47448778152466
Q6L240,0.737269937992096,0.7176644206047058,73.7269937992096,71.76644206047058
Q6L281,0.7717800140380859,0.6858843564987183,77.1780014038086,68.58843564987183
Q6L283,0.6329699754714966,0.7138989567756653,63.29699754714966,71.38989567756653
Q6L2A6,0.753119945526123,0.736138641834259,75.3119945526123,73.6138641834259
Q6L2A7,0.6598399877548218,0.7215694785118103,65.98399877548218,72.15694785118103
Q6L2E5,0.796269953250885,0.6899088025093079,79.6269953250885,68.99088025093079
Q6L2F0,0.7658599615097046,0.7408653497695923,76.58599615097046,74.08653497695923
Q6L2G0,0.6836799383163452,0.6606204509735107,68.36799383163452,66.06204509735107
Q6L2G7,0.7358099818229675,0.7073676586151123,73.58099818229675,70.73676586151123
Q6L2H1,0.6415599584579468,0.7334371209144592,64.15599584579468,73.34371209144592
Q6L2H7,0.6595300436019897,0.7166188955307007,65.95300436019897,71.66188955307007
Q6L2I5,0.668179988861084,0.687654972076416,66.8179988861084,68.7654972076416
Q6L2J7,0.7458999752998352,0.6998212933540344,74.58999752998352,69.98212933540344
Q6L2J9,0.7185299396514893,0.7534405589103699,71.85299396514893,75.34405589103699
Q6L2K2,0.6778700351715088,0.7017661333084106,67.78700351715088,70.17661333084106
Q6L2K5,0.7412000298500061,0.6970878839492798,74.12000298500061,69.70878839492798
Q6L2L2,0.8741000294685364,0.7650410532951355,87.41000294685364,76.50410532951355
Q6L2L6,0.7095200419425964,0.7129570841789246,70.95200419425964,71.29570841789246
Q6L2L9,0.7685800194740295,0.7282402515411377,76.85800194740295,72.82402515411377
Q6L2P6,0.7817999720573425,0.7320665717124939,78.17999720573425,73.20665717124939
Q6L2S0,0.7245500087738037,0.6994047164916992,72.45500087738037,69.94047164916992
Q6L2S2,0.744909942150116,0.7176061868667603,74.4909942150116,71.76061868667603
Q6L2S4,0.7306699752807617,0.7424379587173462,73.06699752807617,74.24379587173462
Q6L2S6,0.7625100016593933,0.7312707901000977,76.25100016593933,73.12707901000977
Q6L2S7,0.7137100100517273,0.7271957397460938,71.37100100517273,72.71957397460938
Q6L2U5,0.7013700008392334,0.712866485118866,70.13700008392334,71.2866485118866
Q6L2V5,0.7481799721717834,0.6990399360656738,74.81799721717834,69.90399360656738
Q6L2V6,0.7934100031852722,0.7171317338943481,79.34100031852722,71.71317338943481
Q6L2V7,0.6460199356079102,0.7114586234092712,64.60199356079102,71.14586234092712
Q6L2V9,0.7844799757003784,0.7087204456329346,78.44799757003784,70.87204456329346
Q6L2W0,0.787429928779602,0.7355434894561768,78.7429928779602,73.55434894561768
Q6L2W3,0.775879979133606,0.7086160182952881,77.5879979133606,70.86160182952881
Q6L2W5,0.7248299717903137,0.7141680717468262,72.48299717903137,71.41680717468262
Q6L2Y8,0.6711499691009521,0.6661304831504822,67.11499691009521,66.61304831504822
Q6L2Z7,0.7277699708938599,0.7372982501983643,72.77699708938599,73.72982501983643
Q6L316,0.7371299862861633,0.7030361890792847,73.71299862861633,70.30361890792847
Q6L336,0.7668399810791016,0.7002516388893127,76.68399810791016,70.02516388893127
Q6L350,0.7001000046730042,0.695543110370636,70.01000046730042,69.5543110370636
Q6L352,0.760919988155365,0.7261582016944885,76.0919988155365,72.61582016944885
Q6L361,0.6470699906349182,0.6472921371459961,64.70699906349182,64.72921371459961
Q72G71,0.9019599556922913,0.8251014351844788,90.19599556922913,82.51014351844788
Q72G93,0.8629799485206604,0.8280724287033081,86.29799485206604,82.80724287033081
Q72G96,0.8488699793815613,0.8107039332389832,84.88699793815613,81.07039332389832
Q72GD0,0.8974899649620056,0.8172728419303894,89.74899649620056,81.72728419303894
Q72GF4,0.8814199566841125,0.8469175100326538,88.14199566841125,84.69175100326538
Q72GJ4,0.8084200024604797,0.802125096321106,80.84200024604797,80.2125096321106
Q72GN3,0.8336699604988098,0.8067044615745544,83.36699604988098,80.67044615745544
Q72GP3,0.7862299680709839,0.7995656132698059,78.62299680709839,79.95656132698059
Q72GQ9,0.8517999649047852,0.8229926824569702,85.17999649047852,82.29926824569702
Q72GT7,0.8452399969100952,0.8162693381309509,84.52399969100952,81.62693381309509
Q72GV3,0.7762799859046936,0.8357986211776733,77.62799859046936,83.57986211776733
Q72GV4,0.8050000071525574,0.8513882160186768,80.50000071525574,85.13882160186768
Q72GX0,0.8298899531364441,0.8492661714553833,82.98899531364441,84.92661714553833
Q72GX4,0.7432900071144104,0.830372154712677,74.32900071144104,83.0372154712677
Q72GZ4,0.8964299559593201,0.8485262989997864,89.642995595932,84.85262989997864
Q72GZ6,0.8755499720573425,0.8303598165512085,87.55499720573425,83.03598165512085
Q72H00,0.9037999510765076,0.8199130296707153,90.37999510765076,81.99130296707153
Q72H05,0.9183200001716614,0.8359500169754028,91.83200001716614,83.59500169754028
Q72H45,0.8802799582481384,0.8271703720092773,88.02799582481384,82.71703720092773
Q72H51,0.8467400074005127,0.8329694867134094,84.67400074005127,83.29694867134094
Q72H90,0.7225800156593323,0.8005225658416748,72.25800156593323,80.05225658416748
Q72HN7,0.7921099662780762,0.8375563025474548,79.21099662780762,83.75563025474548
Q72HQ8,0.7425299882888794,0.8051380515098572,74.25299882888794,80.51380515098572
Q72HR5,0.8957700133323669,0.8139039278030396,89.5770013332367,81.39039278030396
Q72HS7,0.9005100131034851,0.8005203604698181,90.05100131034851,80.05203604698181
Q72HU2,0.9017999768257141,0.8335424065589905,90.17999768257141,83.35424065589905
Q72HU8,0.7979799509048462,0.7925778031349182,79.79799509048462,79.25778031349182
Q72HZ2,0.8738999962806702,0.8297222256660461,87.38999962806702,82.97222256660461
Q72I12,0.7333799600601196,0.7505840063095093,73.33799600601196,75.05840063095093
Q72I26,0.8636699318885803,0.8403497338294983,86.36699318885803,84.03497338294983
Q72I54,0.7370200157165527,0.8278687596321106,73.70200157165527,82.78687596321106
Q72IA7,0.8747599720954895,0.8144250512123108,87.47599720954895,81.44250512123108
Q72IJ6,0.8982299566268921,0.8192377686500549,89.82299566268921,81.9237768650055
Q72IL1,0.9343799948692322,0.8306215405464172,93.43799948692322,83.06215405464172
Q72IQ5,0.8522399663925171,0.8425620198249817,85.22399663925171,84.25620198249817
Q72IS8,0.8864099979400635,0.8366633653640747,88.64099979400635,83.66633653640747
Q72IV6,0.823419988155365,0.7825707197189331,82.3419988155365,78.25707197189331
Q72IW2,0.8214199542999268,0.7967827916145325,82.14199542999268,79.67827916145325
Q72IY1,0.8745499849319458,0.832923948764801,87.45499849319458,83.2923948764801
Q72IY4,0.866100013256073,0.7935718894004822,86.6100013256073,79.35718894004822
Q72IY8,0.8214399814605713,0.7817361950874329,82.14399814605713,78.17361950874329
Q72IZ3,0.8592900037765503,0.8295938968658447,85.92900037765503,82.95938968658447
Q72J33,0.8249599933624268,0.8295567631721497,82.49599933624268,82.95567631721497
Q72J47,0.8719199895858765,0.8370031714439392,87.19199895858765,83.70031714439392
Q72J55,0.8773000240325928,0.8448440432548523,87.73000240325928,84.48440432548523
Q72J72,0.8871299624443054,0.815672755241394,88.71299624443054,81.5672755241394
Q72JA0,0.7227299809455872,0.8025369644165039,72.27299809455872,80.25369644165039
Q72JF0,0.7811699509620667,0.8205508589744568,78.11699509620667,82.05508589744568
Q72JF8,0.8440799713134766,0.8272613286972046,84.40799713134766,82.72613286972046
Q72JG3,0.8839700222015381,0.8303740620613098,88.39700222015381,83.03740620613098
Q72JI0,0.889739990234375,0.8321428298950195,88.9739990234375,83.21428298950195
Q72JK2,0.8827899694442749,0.8388286828994751,88.27899694442749,83.88286828994751
Q72JP1,0.7654499411582947,0.7794432640075684,76.54499411582947,77.94432640075684
Q72JP9,0.7785999774932861,0.8283363580703735,77.85999774932861,82.83363580703735
Q72JS0,0.849120020866394,0.8182036876678467,84.9120020866394,81.82036876678467
Q72JV0,0.8590399622917175,0.8085668683052063,85.90399622917175,80.85668683052063
Q72JZ8,0.7477499842643738,0.845952570438385,74.77499842643738,84.5952570438385
Q72K14,0.8682499527931213,0.832467257976532,86.82499527931213,83.2467257976532
Q72K74,0.8603099584579468,0.8245412111282349,86.03099584579468,82.45412111282349
Q72K88,0.7617400288581848,0.8146736025810242,76.17400288581848,81.46736025810242
Q72K91,0.8430999517440796,0.8253820538520813,84.30999517440796,82.53820538520813
Q72KA2,0.8930299878120422,0.8350270986557007,89.30299878120422,83.50270986557007
Q72KB0,0.9036900401115417,0.8482269048690796,90.36900401115417,84.82269048690796
Q72KB8,0.8876999616622925,0.8486689329147339,88.76999616622925,84.86689329147339
Q72KE2,0.8830899596214294,0.8309973478317261,88.30899596214294,83.09973478317261
Q72KL5,0.9101799726486206,0.851140022277832,91.01799726486206,85.1140022277832
Q72KM2,0.8886899948120117,0.814761757850647,88.86899948120117,81.4761757850647
Q72KM6,0.8131799697875977,0.8424186110496521,81.31799697875977,84.24186110496521
Q72KP8,0.8860299587249756,0.8323783278465271,88.60299587249756,83.23783278465271
Q72KQ5,0.8387100100517273,0.8243815302848816,83.87100100517273,82.43815302848816
Q72KQ8,0.904420018196106,0.8116106390953064,90.4420018196106,81.16106390953064
Q72KU0,0.7746199369430542,0.7990147471427917,77.46199369430542,79.90147471427917
Q72KV8,0.8877599835395813,0.8375365138053894,88.77599835395813,83.75365138053894
Q72KY0,0.7560499906539917,0.7808788418769836,75.60499906539917,78.08788418769836
Q72KY1,0.8737799525260925,0.8257474899291992,87.37799525260925,82.57474899291992
Q72KY5,0.816569983959198,0.7106195092201233,81.6569983959198,71.06195092201233
Q72L21,0.8029900193214417,0.7982385754585266,80.29900193214417,79.82385754585266
Q72L35,0.8307399749755859,0.7911262512207031,83.0739974975586,79.11262512207031
Q72L59,0.868209958076477,0.8210263848304749,86.8209958076477,82.10263848304749
Q72L62,0.8927899599075317,0.8380273580551147,89.27899599075317,83.80273580551147
Q72L97,0.8316100239753723,0.8093408942222595,83.16100239753723,80.93408942222595
Q72LF6,0.8663600087165833,0.8215562105178833,86.63600087165833,82.15562105178833
Q72LI4,0.8594499826431274,0.8473991751670837,85.94499826431274,84.73991751670837
Q72LI7,0.8342800140380859,0.8419620990753174,83.4280014038086,84.19620990753174
Q72LK2,0.8332499265670776,0.8265418410301208,83.32499265670776,82.65418410301208
Q72LM2,0.8784700036048889,0.8313869833946228,87.84700036048889,83.13869833946228
Q72LP1,0.8987200260162354,0.8211212754249573,89.87200260162354,82.11212754249573
Q72LQ4,0.8929599523544312,0.8429850935935974,89.29599523544312,84.29850935935974
Q745V6,0.8555499911308289,0.8085301518440247,85.55499911308289,80.85301518440247
Q746C0,0.8775099515914917,0.854904294013977,87.75099515914917,85.4904294013977
Q746C2,0.8755000233650208,0.8321645259857178,87.55000233650208,83.21645259857178
Q746F4,0.8535299301147461,0.796730101108551,85.35299301147461,79.6730101108551
Q746H7,0.8438200354576111,0.8416734933853149,84.38200354576111,84.1673493385315
Q746H8,0.829509973526001,0.8332765102386475,82.9509973526001,83.32765102386475
Q746N0,0.7636100053787231,0.7999969720840454,76.36100053787231,79.99969720840454
Q84WN0,0.6204699873924255,0.5966060757637024,62.046998739242554,59.66060757637024
Q86VY4,0.6552200317382812,0.6177018880844116,65.52200317382812,61.77018880844116
Q86WR0,0.6165800094604492,0.62421715259552,61.65800094604492,62.421715259552
Q8BGN5,0.6247499585151672,0.6451563239097595,62.474995851516724,64.51563239097595
Q8N5I9,0.6166099905967712,0.6406022906303406,61.660999059677124,64.06022906303406
Q8NEF9,0.6014499664306641,0.6250673532485962,60.144996643066406,62.50673532485962
Q923G2,0.6068199872970581,0.720222532749176,60.68199872970581,72.0222532749176
Q92901,0.6022499799728394,0.5997990369796753,60.224997997283936,59.97990369796753
