id,y_true,y_pred,Tm,prediction
P40939,0.6049699783325195,0.6276350617408752,60.49699783325195,62.763506174087524
P41250,0.6041600108146667,0.610754668712616,60.416001081466675,61.0754668712616
P42742,0.6694799661636353,0.6506568789482117,66.94799661636353,65.06568789482117
P45464,0.6578500270843506,0.6484314203262329,65.78500270843506,64.84314203262329
P46926,0.6022899746894836,0.63300621509552,60.228997468948364,63.300621509552
P48637,0.6053299903869629,0.6158271431922913,60.53299903869629,61.582714319229126
P49334,0.6001399755477905,0.6648366451263428,60.01399755477905,66.48366451263428
P49773,0.6141699552536011,0.6513879299163818,61.41699552536011,65.13879299163818
P50579,0.6014899611473083,0.6187828779220581,60.148996114730835,61.87828779220581
P51970,0.6255199909210205,0.6362808346748352,62.55199909210205,63.62808346748352
P52073,0.601699948310852,0.6256495714187622,60.169994831085205,62.56495714187622
P52292,0.60589998960495,0.6204269528388977,60.589998960494995,62.04269528388977
P53849,0.6483200192451477,0.6719563007354736,64.83200192451477,67.19563007354736
P55212,0.6119899749755859,0.6370849013328552,61.198997497558594,63.70849013328552
P60422,0.6732900142669678,0.6262615323066711,67.32900142669678,62.626153230667114
P60624,0.6985999941825867,0.6445735096931458,69.85999941825867,64.45735096931458
P61106,0.6003599762916565,0.6474560499191284,60.03599762916565,64.74560499191284
P61353,0.6136599779129028,0.6395920515060425,61.36599779129028,63.95920515060425
P61500,0.7205999493598938,0.7970314621925354,72.05999493598938,79.70314621925354
P61503,0.8376999497413635,0.8165911436080933,83.76999497413635,81.65911436080933
P61604,0.6648200154304504,0.6357371807098389,66.48200154304504,63.57371807098389
P61747,0.9047999978065491,0.847423791885376,90.47999978065491,84.7423791885376
P62030,0.903939962387085,0.8437381982803345,90.3939962387085,84.37381982803345
P62072,0.6101899743080139,0.6380448341369629,61.01899743080139,63.80448341369629
P62316,0.6111500263214111,0.6372998356819153,61.11500263214111,63.72998356819153
P62356,0.8078799843788147,0.810649573802948,80.78799843788147,81.0649573802948
P62399,0.670699954032898,0.6353483200073242,67.0699954032898,63.53483200073242
P62420,0.9609699845314026,0.8390904664993286,96.09699845314026,83.90904664993286
P62476,0.777929961681366,0.8012446761131287,77.7929961681366,80.12446761131287
P62668,0.7410500049591064,0.7807229161262512,74.10500049591064,78.07229161262512
P63244,0.6271499991416931,0.6254851818084717,62.71499991416931,62.54851818084717
P68591,0.8311499357223511,0.8161238431930542,83.11499357223511,81.61238431930542
P69908,0.6586299538612366,0.6265374422073364,65.86299538612366,62.65374422073364
P75691,0.6260599493980408,0.6296560764312744,62.60599493980408,62.96560764312744
P75797,0.6536699533462524,0.6453577876091003,65.36699533462524,64.53577876091003
P75959,0.6197199821472168,0.628887414932251,61.97199821472168,62.8887414932251
P76062,0.6223499774932861,0.724885106086731,62.23499774932861,72.4885106086731
P76406,0.6017400026321411,0.639860212802887,60.17400026321411,63.986021280288696
P77150,0.6530799865722656,0.635970950126648,65.30799865722656,63.597095012664795
P77721,0.6136899590492249,0.6432520747184753,61.368995904922485,64.32520747184753
P78330,0.6128799915313721,0.6446066498756409,61.28799915313721,64.46066498756409
P80374,0.8886399865150452,0.7355645895004272,88.86399865150452,73.55645895004272
P84090,0.6091600060462952,0.6443332433700562,60.91600060462952,64.43332433700562
Q00577,0.6366400122642517,0.6300156712532043,63.66400122642517,63.001567125320435
Q03252,0.6091999411582947,0.6496781706809998,60.91999411582947,64.96781706809998
Q04760,0.6002799868583679,0.6367546319961548,60.02799868583679,63.67546319961548
Q05942,0.6048300266265869,0.6755599975585938,60.48300266265869,67.55599975585938
Q08AH1,0.6640899777412415,0.6597440838813782,66.40899777412415,65.97440838813782
Q0VE46,0.6304600238800049,0.6460051536560059,63.04600238800049,64.60051536560059
Q12792,0.6031100153923035,0.6194392442703247,60.31100153923035,61.94392442703247
Q13542,0.6127600073814392,0.6335912942886353,61.27600073814392,63.359129428863525
Q13618,0.6015299558639526,0.6523897051811218,60.152995586395264,65.23897051811218
Q13895,0.6193299889564514,0.6179166436195374,61.93299889564514,61.791664361953735
Q14019,0.6081299781799316,0.638114333152771,60.812997817993164,63.8114333152771
Q14257,0.6022199988365173,0.630851686000824,60.22199988365173,63.0851686000824
Q15019,0.6001800298690796,0.6415435671806335,60.01800298690796,64.15435671806335
Q3TJL3,0.6413400173187256,0.6338699460029602,64.13400173187256,63.38699460029602
Q3U861,0.6289799809455872,0.6395713686943054,62.897998094558716,63.95713686943054
Q3YEC7,0.6148799657821655,0.6634800434112549,61.48799657821655,66.34800434112549
Q53W57,0.7641000151634216,0.8126178979873657,76.41000151634216,81.26178979873657
Q53W94,0.8360299468040466,0.8119264245033264,83.60299468040466,81.19264245033264
Q53W97,0.8541200160980225,0.8090890049934387,85.41200160980225,80.90890049934387
Q53WD8,0.7960699796676636,0.8145892024040222,79.60699796676636,81.45892024040222
Q53WE1,0.8404699563980103,0.8010811805725098,84.04699563980103,80.10811805725098
Q53WG0,0.8419399857521057,0.7952268123626709,84.19399857521057,79.52268123626709
Q53WG9,0.7397399544715881,0.8091148138046265,73.97399544715881,80.91148138046265
Q56425,0.7547199726104736,0.8037199378013611,75.47199726104736,80.37199378013611
Q5SGY3,0.6462999582290649,0.797099769115448,64.6299958229065,79.7099769115448
Q5SGZ6,0.6003999710083008,0.8016780614852905,60.03999710083008,80.16780614852905
Q5SH49,0.7560799717903137,0.8405237197875977,75.60799717903137,84.05237197875977
Q5SH52,0.774459958076477,0.7982715368270874,77.4459958076477,79.82715368270874
Q5SH53,0.8871999979019165,0.8605908155441284,88.71999979019165,86.05908155441284
Q5SH76,0.7120200395584106,0.8084756135940552,71.20200395584106,80.84756135940552
Q5SH91,0.7737999558448792,0.8202277421951294,77.37999558448792,82.02277421951294
Q5SH92,0.8508999347686768,0.7800189256668091,85.08999347686768,78.00189256668091
Q5SHA1,0.6607299447059631,0.7924525737762451,66.07299447059631,79.24525737762451
Q5SHB6,0.7874400019645691,0.8148488402366638,78.74400019645691,81.48488402366638
Q5SHD3,0.9034299850463867,0.8563700318336487,90.34299850463867,85.63700318336487
Q5SHD6,0.8759100437164307,0.7583837509155273,87.59100437164307,75.83837509155273
Q5SHE5,0.6642199754714966,0.8183333277702332,66.42199754714966,81.83333277702332
Q5SHF9,0.7460700273513794,0.8225695490837097,74.60700273513794,82.25695490837097
Q5SHG3,0.8542799949645996,0.8220502734184265,85.42799949645996,82.20502734184265
Q5SHG4,0.8367899656295776,0.8600844740867615,83.67899656295776,86.00844740867615
Q5SHJ1,0.8313999772071838,0.8158949613571167,83.13999772071838,81.58949613571167
Q5SHJ5,0.8163899779319763,0.8554992079734802,81.63899779319763,85.54992079734802
Q5SHJ6,0.7316799759864807,0.768568754196167,73.16799759864807,76.8568754196167
Q5SHL2,0.6470500230789185,0.7371305823326111,64.70500230789185,73.71305823326111
Q5SHN9,0.8733599781990051,0.8031294345855713,87.33599781990051,80.31294345855713
Q5SHP2,0.8908399939537048,0.776196300983429,89.08399939537048,77.6196300983429
Q5SHP8,0.9029799699783325,0.7247806191444397,90.29799699783325,72.47806191444397
Q5SHQ9,0.8301599621772766,0.8195545673370361,83.01599621772766,81.95545673370361
Q5SHV9,0.8360500335693359,0.7586631178855896,83.6050033569336,75.86631178855896
Q5SHW2,0.6151599884033203,0.7922905683517456,61.51599884033203,79.22905683517456
Q5SHW6,0.7688300013542175,0.7722460031509399,76.88300013542175,77.224600315094
Q5SHW9,0.8434699773788452,0.805557131767273,84.34699773788452,80.5557131767273
Q5SHY0,0.8275700211524963,0.8006144762039185,82.75700211524963,80.06144762039185
Q5SHY1,0.6922799348831177,0.7671847343444824,69.22799348831177,76.71847343444824
Q5SHZ8,0.8879899978637695,0.8520811200141907,88.79899978637695,85.20811200141907
Q5SI04,0.8420599699020386,0.7879586815834045,84.20599699020386,78.79586815834045
Q5SI13,0.8464699983596802,0.8153472542762756,84.64699983596802,81.53472542762756
Q5SI20,0.9053900241851807,0.8389853835105896,90.53900241851807,83.89853835105896
Q5SI28,0.844059944152832,0.8390859961509705,84.4059944152832,83.90859961509705
Q5SI30,0.8869400024414062,0.8208007216453552,88.69400024414062,82.08007216453552
Q5SI48,0.8840199708938599,0.8654116988182068,88.40199708938599,86.54116988182068
Q5SI55,0.8393699526786804,0.8124592304229736,83.93699526786804,81.24592304229736
Q5SI56,0.8508599400520325,0.8532808423042297,85.08599400520325,85.32808423042297
Q5SI60,0.8536299467086792,0.8149634599685669,85.36299467086792,81.49634599685669
Q5SI76,0.751479983329773,0.8221516609191895,75.1479983329773,82.21516609191895
Q5SI78,0.774899959564209,0.8409450054168701,77.4899959564209,84.09450054168701
Q5SI81,0.7284200191497803,0.8120352029800415,72.84200191497803,81.20352029800415
Q5SI94,0.8263499736785889,0.7886655330657959,82.63499736785889,78.86655330657959
Q5SIC9,0.6737000346183777,0.8162588477134705,67.37000346183777,81.62588477134705
Q5SIE7,0.7551899552345276,0.8070172071456909,75.51899552345276,80.70172071456909
Q5SIF6,0.6447100043296814,0.8461329936981201,64.47100043296814,84.61329936981201
Q5SIG5,0.8889800310134888,0.8647831082344055,88.89800310134888,86.47831082344055
Q5SII5,0.777899980545044,0.8392137885093689,77.7899980545044,83.92137885093689
Q5SIM4,0.8499999642372131,0.8261103630065918,84.99999642372131,82.61103630065918
Q5SIN3,0.820889949798584,0.8297681212425232,82.0889949798584,82.97681212425232
Q5SIN9,0.8056700229644775,0.8083141446113586,80.56700229644775,80.83141446113586
Q5SIP7,0.884719967842102,0.8069759011268616,88.4719967842102,80.69759011268616
Q5SIP8,0.84197998046875,0.7786418795585632,84.197998046875,77.86418795585632
Q5SIS2,0.8778499960899353,0.7809771299362183,87.78499960899353,78.09771299362183
Q5SIY2,0.8677699565887451,0.8124561309814453,86.77699565887451,81.24561309814453
Q5SIY3,0.8820599913597107,0.8070729374885559,88.20599913597107,80.70729374885559
Q5SJ07,0.7740499973297119,0.8042718172073364,77.40499973297119,80.42718172073364
Q5SJ16,0.880609929561615,0.8044371604919434,88.0609929561615,80.44371604919434
Q5SJ26,0.6279999613761902,0.8016524314880371,62.79999613761902,80.16524314880371
Q5SJ34,0.8317599892616272,0.8014745712280273,83.17599892616272,80.14745712280273
Q5SJ35,0.8724899888038635,0.8193402886390686,87.24899888038635,81.93402886390686
Q5SJ50,0.8195799589157104,0.8186507821083069,81.95799589157104,81.86507821083069
Q5SJ66,0.8504499793052673,0.8413419127464294,85.04499793052673,84.13419127464294
Q5SJ98,0.6771000027656555,0.7869694232940674,67.71000027656555,78.69694232940674
Q5SJA5,0.7414900064468384,0.8101224899291992,74.14900064468384,81.01224899291992
Q5SJA9,0.7859399914741516,0.805975079536438,78.59399914741516,80.5975079536438
Q5SJB1,0.8189899921417236,0.8301903009414673,81.89899921417236,83.01903009414673
Q5SJB9,0.7142500281333923,0.8285360932350159,71.42500281333923,82.85360932350159
Q5SJC4,0.760159969329834,0.8032434582710266,76.0159969329834,80.32434582710266
Q5SJE8,0.8481099605560303,0.8184767961502075,84.81099605560303,81.84767961502075
Q5SJG3,0.7376199960708618,0.7938522100448608,73.76199960708618,79.38522100448608
Q5SJH0,0.8374199271202087,0.7853278517723083,83.74199271202087,78.53278517723083
Q5SJH9,0.8748700022697449,0.8189412951469421,87.48700022697449,81.89412951469421
Q5SJL2,0.7106500267982483,0.844802737236023,71.06500267982483,84.4802737236023
Q5SJM1,0.8321800231933594,0.8517749905586243,83.21800231933594,85.17749905586243
Q5SJM2,0.8365299701690674,0.8348211050033569,83.65299701690674,83.4821105003357
Q5SJN4,0.747939944267273,0.8111613392829895,74.7939944267273,81.11613392829895
Q5SJN9,0.6571600437164307,0.8036463856697083,65.71600437164307,80.36463856697083
Q5SJP7,0.7895799875259399,0.8095607161521912,78.957998752594,80.95607161521912
Q5SJS4,0.6154499650001526,0.8594474196434021,61.54499650001526,85.94474196434021
Q5SJU8,0.7845600247383118,0.8034371733665466,78.45600247383118,80.34371733665466
Q5SJW4,0.895289957523346,0.7994018197059631,89.5289957523346,79.94018197059631
Q5SJX8,0.8470099568367004,0.8345120549201965,84.70099568367004,83.45120549201965
Q5SK02,0.7004799246788025,0.7385002970695496,70.04799246788025,73.85002970695496
Q5SK27,0.7782399654388428,0.7753000259399414,77.82399654388428,77.53000259399414
Q5SK31,0.8106799721717834,0.8250736594200134,81.06799721717834,82.50736594200134
Q5SK42,0.7259699702262878,0.8333830833435059,72.59699702262878,83.33830833435059
Q5SK47,0.7539199590682983,0.8145071864128113,75.39199590682983,81.45071864128113
Q5SK53,0.8218399882316589,0.8271386623382568,82.1839988231659,82.71386623382568
Q5SK59,0.8747599720954895,0.8208999037742615,87.47599720954895,82.08999037742615
Q5SK88,0.8768699169158936,0.8574556112289429,87.68699169158936,85.74556112289429
Q5SK89,0.8455999493598938,0.8316869139671326,84.55999493598938,83.16869139671326
Q5SKA5,0.772379994392395,0.775801956653595,77.2379994392395,77.5801956653595
Q5SKD2,0.7126599550247192,0.8556379675865173,71.26599550247192,85.56379675865173
Q5SKD4,0.8443599343299866,0.8184935450553894,84.43599343299866,81.84935450553894
Q5SKD9,0.6308299899101257,0.8008982539176941,63.08299899101257,80.08982539176941
Q5SKE3,0.713219940662384,0.7595545649528503,71.3219940662384,75.95545649528503
Q5SKH6,0.7234999537467957,0.8149672746658325,72.34999537467957,81.49672746658325
Q5SKJ8,0.8228199481964111,0.7855226993560791,82.28199481964111,78.55226993560791
Q5SKM1,0.7241600155830383,0.7579894661903381,72.41600155830383,75.79894661903381
Q5SKP2,0.7776999473571777,0.8535603284835815,77.76999473571777,85.35603284835815
Q5SKQ3,0.8867800235748291,0.8480722308158875,88.67800235748291,84.80722308158875
Q5SKR5,0.774459958076477,0.8050007224082947,77.4459958076477,80.50007224082947
Q5SKS9,0.8159499764442444,0.7998124957084656,81.59499764442444,79.98124957084656
Q5SKT7,0.8278899788856506,0.805459201335907,82.78899788856506,80.5459201335907
Q5SKU9,0.8028500080108643,0.7756413817405701,80.28500080108643,77.564138174057
Q5SKV7,0.6708599925041199,0.7937225699424744,67.08599925041199,79.37225699424744
Q5SKW6,0.6781899929046631,0.7932456731796265,67.81899929046631,79.32456731796265
Q5SKY1,0.6755699515342712,0.8239848017692566,67.55699515342712,82.39848017692566
Q5SKY4,0.8152300119400024,0.8460464477539062,81.52300119400024,84.60464477539062
Q5SL08,0.85725998878479,0.8146452307701111,85.725998878479,81.46452307701111
Q5SL25,0.7711799740791321,0.793945848941803,77.11799740791321,79.3945848941803
Q5SL36,0.6347299814224243,0.7901725172996521,63.47299814224243,79.01725172996521
Q5SL45,0.8194100260734558,0.8234675526618958,81.94100260734558,82.34675526618958
Q5SL46,0.8117199540138245,0.7854399085044861,81.17199540138245,78.54399085044861
Q5SL61,0.8137999773025513,0.8478787541389465,81.37999773025513,84.78787541389465
Q5SL62,0.902419924736023,0.8319510221481323,90.2419924736023,83.19510221481323
Q5SLC4,0.6148499846458435,0.8118061423301697,61.48499846458435,81.18061423301697
Q5SLF0,0.7433899641036987,0.8236396312713623,74.33899641036987,82.36396312713623
Q5SLF5,0.9060999751091003,0.8351690769195557,90.60999751091003,83.51690769195557
Q5SLI7,0.8591899871826172,0.8468802571296692,85.91899871826172,84.68802571296692
Q5SLI8,0.8501999378204346,0.81316739320755,85.01999378204346,81.316739320755
Q5SLL8,0.864069938659668,0.8117119669914246,86.4069938659668,81.17119669914246
Q5SLN2,0.7988200187683105,0.7834601402282715,79.88200187683105,78.34601402282715
Q5SLR3,0.9033299684524536,0.8585589528083801,90.33299684524536,85.85589528083801
Q5SLS7,0.8744799494743347,0.8141482472419739,87.44799494743347,81.41482472419739
Q5SLW8,0.6354699730873108,0.767793595790863,63.54699730873108,76.7793595790863
Q5SM01,0.781719982624054,0.7993568778038025,78.1719982624054,79.93568778038025
Q5SM16,0.7064899802207947,0.8123908042907715,70.64899802207947,81.23908042907715
Q5SM27,0.6078099608421326,0.8168941140174866,60.78099608421326,81.68941140174866
Q5SM42,0.7366399765014648,0.7865147590637207,73.66399765014648,78.65147590637207
Q5SM62,0.7603099942207336,0.813701868057251,76.03099942207336,81.3701868057251
Q5SM65,0.8582499623298645,0.8209415078163147,85.82499623298645,82.09415078163147
Q5SMD5,0.6827899813652039,0.7906821370124817,68.27899813652039,79.06821370124817
Q5SMD8,0.8398899435997009,0.8149900436401367,83.98899435997009,81.49900436401367
Q5SMF2,0.667739987373352,0.8089902400970459,66.7739987373352,80.89902400970459
Q5SMF7,0.8487299680709839,0.8473037481307983,84.87299680709839,84.73037481307983
Q5SMF8,0.8743599653244019,0.824178159236908,87.43599653244019,82.4178159236908
Q5T2D3,0.6260599493980408,0.6277875304222107,62.60599493980408,62.77875304222107
Q5TFE4,0.6250500082969666,0.6492722630500793,62.505000829696655,64.92722630500793
Q60019,0.7359899878501892,0.8073698878288269,73.59899878501892,80.73698878288269
Q6BCY4,0.612019956111908,0.6391090154647827,61.201995611190796,63.91090154647827
Q6KYU4,0.669439971446991,0.7239333391189575,66.9439971446991,72.39333391189575
Q6KYV9,0.6890100240707397,0.7253948450088501,68.90100240707397,72.53948450088501
Q6KYW8,0.7131400108337402,0.7188935875892639,71.31400108337402,71.88935875892639
Q6KYX9,0.7071800231933594,0.7393527626991272,70.71800231933594,73.93527626991272
Q6KYZ3,0.8336499333381653,0.7493101954460144,83.36499333381653,74.93101954460144
Q6KZ07,0.835669994354248,0.7884083390235901,83.5669994354248,78.84083390235901
Q6KZ21,0.8972899317741394,0.7456738352775574,89.72899317741394,74.56738352775574
Q6KZ22,0.637690007686615,0.7062860131263733,63.7690007686615,70.62860131263733
Q6KZ34,0.7044100165367126,0.7149538397789001,70.44100165367126,71.49538397789001
Q6KZ35,0.676330029964447,0.7156636714935303,67.6330029964447,71.56636714935303
Q6KZ40,0.7595199942588806,0.7418604493141174,75.95199942588806,74.18604493141174
Q6KZ50,0.7979000210762024,0.7152624130249023,79.79000210762024,71.52624130249023
Q6KZ53,0.6231600046157837,0.6605356335639954,62.31600046157837,66.05356335639954
Q6KZ58,0.7582299709320068,0.7301215529441833,75.82299709320068,73.01215529441833
Q6KZ63,0.6868900060653687,0.7317777276039124,68.68900060653687,73.17777276039124
Q6KZ69,0.71875,0.7005072236061096,71.875,70.05072236061096
Q6KZ96,0.7918399572372437,0.747796356678009,79.18399572372437,74.7796356678009
Q6KZC4,0.6599400043487549,0.7122867703437805,65.99400043487549,71.22867703437805
Q6KZC5,0.662369966506958,0.7171785235404968,66.2369966506958,71.71785235404968
Q6KZD1,0.7233399748802185,0.7243912816047668,72.33399748802185,72.43912816047668
Q6KZD4,0.7262499928474426,0.7289900183677673,72.62499928474426,72.89900183677673
Q6KZD8,0.6687399744987488,0.6931877732276917,66.87399744987488,69.31877732276917
Q6KZE7,0.7111999988555908,0.7330275774002075,71.11999988555908,73.30275774002075
Q6KZF2,0.7976199984550476,0.7545496821403503,79.76199984550476,75.45496821403503
Q6KZF6,0.7816599607467651,0.7459092736244202,78.16599607467651,74.59092736244202
Q6KZH5,0.721340000629425,0.7047460675239563,72.1340000629425,70.47460675239563
Q6KZH6,0.7075199484825134,0.7142923474311829,70.75199484825134,71.42923474311829
Q6KZH7,0.6847299933433533,0.7186684012413025,68.47299933433533,71.86684012413025
Q6KZH8,0.6894299983978271,0.7308167219161987,68.94299983978271,73.08167219161987
Q6KZI0,0.6871099472045898,0.7334081530570984,68.71099472045898,73.34081530570984
Q6KZK6,0.7224500179290771,0.7163186073303223,72.24500179290771,71.63186073303223
Q6KZL5,0.7497599720954895,0.7493869662284851,74.97599720954895,74.93869662284851
Q6KZL9,0.7230799794197083,0.7443763613700867,72.30799794197083,74.43763613700867
Q6KZM6,0.6509899497032166,0.6711596250534058,65.09899497032166,67.11596250534058
Q6KZM9,0.7401699423789978,0.7290114760398865,74.01699423789978,72.90114760398865
Q6KZN3,0.7398399710655212,0.722848653793335,73.98399710655212,72.2848653793335
Q6KZN9,0.7865699529647827,0.7455360293388367,78.65699529647827,74.55360293388367
Q6KZP0,0.6891400218009949,0.7111386060714722,68.91400218009949,71.11386060714722
Q6KZP2,0.7252900004386902,0.6963540315628052,72.52900004386902,69.63540315628052
Q6KZQ1,0.767769992351532,0.7198549509048462,76.7769992351532,71.98549509048462
Q6KZQ7,0.6901299953460693,0.7341831922531128,69.01299953460693,73.41831922531128
Q6KZS2,0.7067800164222717,0.7770584225654602,70.67800164222717,77.70584225654602
Q6KZT1,0.6311500072479248,0.681054949760437,63.11500072479248,68.1054949760437
Q6KZU1,0.6586699485778809,0.7143451571464539,65.86699485778809,71.43451571464539
Q6KZU6,0.7158899307250977,0.719088077545166,71.58899307250977,71.9088077545166
Q6KZU7,0.732479989528656,0.7444594502449036,73.2479989528656,74.44594502449036
Q6KZV7,0.7637899518013,0.7421110272407532,76.37899518,74.21110272407532
Q6KZY7,0.6629900336265564,0.7201712131500244,66.29900336265564,72.01712131500244
Q6KZZ6,0.7323499917984009,0.7409922480583191,73.23499917984009,74.09922480583191
Q6KZZ8,0.7737599611282349,0.7410704493522644,77.37599611282349,74.10704493522644
Q6L011,0.6825499534606934,0.7041075825691223,68.25499534606934,70.41075825691223
Q6L017,0.6912199854850769,0.713953971862793,69.12199854850769,71.3953971862793
Q6L018,0.7100800275802612,0.7326740622520447,71.00800275802612,73.26740622520447
Q6L034,0.7046199440956116,0.703933835029602,70.46199440956116,70.3933835029602
Q6L052,0.7135699987411499,0.7163910269737244,71.35699987411499,71.63910269737244
Q6L062,0.7055999636650085,0.7311072945594788,70.55999636650085,73.11072945594788
Q6L063,0.7126599550247192,0.7119312882423401,71.26599550247192,71.19312882423401
Q6L079,0.8050399422645569,0.7349587678909302,80.50399422645569,73.49587678909302
Q6L094,0.8082000017166138,0.7886976003646851,80.82000017166138,78.8697600364685
Q6L095,0.7674999833106995,0.725603461265564,76.74999833106995,72.5603461265564
Q6L099,0.6784600019454956,0.725651204586029,67.84600019454956,72.5651204586029
Q6L0A4,0.6935099363327026,0.7129924297332764,69.35099363327026,71.29924297332764
Q6L0A7,0.7602899670600891,0.7329500913619995,76.02899670600891,73.29500913619995
Q6L0B5,0.7473999857902527,0.7383276224136353,74.73999857902527,73.83276224136353
Q6L0B7,0.6829399466514587,0.7237241268157959,68.29399466514587,72.37241268157959
Q6L0C3,0.7313300371170044,0.7400693893432617,73.13300371170044,74.00693893432617
Q6L0D6,0.6790699362754822,0.736423909664154,67.90699362754822,73.6423909664154
Q6L0E2,0.7195500135421753,0.7385185956954956,71.95500135421753,73.85185956954956
Q6L0E8,0.6390499472618103,0.7325470447540283,63.90499472618103,73.25470447540283
Q6L0F1,0.7714800238609314,0.7482714056968689,77.14800238609314,74.82714056968689
Q6L0F2,0.7741999626159668,0.7045637369155884,77.41999626159668,70.45637369155884
Q6L0F4,0.8027499914169312,0.7305848598480225,80.27499914169312,73.05848598480225
Q6L0F7,0.751259982585907,0.7270102500915527,75.1259982585907,72.70102500915527
Q6L0G3,0.7952499985694885,0.7384421229362488,79.52499985694885,73.84421229362488
Q6L0G7,0.6906899809837341,0.6937959790229797,69.06899809837341,69.37959790229797
Q6L0H5,0.8241199851036072,0.7602508068084717,82.41199851036072,76.02508068084717
Q6L0J0,0.6709699630737305,0.730247974395752,67.09699630737305,73.0247974395752
Q6L0K8,0.7433799505233765,0.7367200255393982,74.33799505233765,73.67200255393982
Q6L0L1,0.6878799796104431,0.7193300127983093,68.78799796104431,71.93300127983093
Q6L0N6,0.6946499347686768,0.7280300855636597,69.46499347686768,72.80300855636597
Q6L0Q0,0.8333999514579773,0.7460313439369202,83.33999514579773,74.60313439369202
Q6L0R4,0.6809999942779541,0.7004569172859192,68.09999942779541,70.04569172859192
Q6L0S5,0.7055999636650085,0.72984778881073,70.55999636650085,72.984778881073
Q6L0S6,0.6991100311279297,0.6828234195709229,69.91100311279297,68.28234195709229
Q6L0T3,0.7573000192642212,0.7273554801940918,75.73000192642212,72.73554801940918
Q6L0T6,0.6708199977874756,0.7557081580162048,67.08199977874756,75.57081580162048
Q6L0V1,0.7443900108337402,0.7318782210350037,74.43900108337402,73.18782210350037
Q6L0V4,0.685230016708374,0.7133387923240662,68.5230016708374,71.33387923240662
Q6L0V5,0.6639499664306641,0.6923965811729431,66.3949966430664,69.23965811729431
Q6L0W7,0.7422199845314026,0.7320027351379395,74.22199845314026,73.20027351379395
Q6L0Y2,0.7419000267982483,0.7452515363693237,74.19000267982483,74.52515363693237
Q6L0Y9,0.7146299481391907,0.7315106987953186,71.46299481391907,73.15106987953186
Q6L120,0.669160008430481,0.6584920287132263,66.9160008430481,65.84920287132263
Q6L130,0.6672199964523315,0.7317749261856079,66.72199964523315,73.17749261856079
Q6L135,0.7288600206375122,0.7283111214637756,72.88600206375122,72.83111214637756
Q6L143,0.70346999168396,0.7181565165519714,70.346999168396,71.81565165519714
Q6L144,0.6720699667930603,0.7448877096176147,67.20699667930603,74.48877096176147
Q6L145,0.7545199990272522,0.7137162089347839,75.45199990272522,71.3716208934784
Q6L163,0.6715799570083618,0.6919258832931519,67.15799570083618,69.19258832931519
Q6L168,0.7425900101661682,0.7171666622161865,74.25900101661682,71.71666622161865
Q6L170,0.7518599629402161,0.7164325714111328,75.1859962940216,71.64325714111328
Q6L180,0.7158699631690979,0.7123594284057617,71.58699631690979,71.23594284057617
Q6L188,0.668239951133728,0.7295483350753784,66.8239951133728,72.95483350753784
Q6L196,0.7321999669075012,0.7318825721740723,73.21999669075012,73.18825721740723
Q6L199,0.7466300129890442,0.7328966856002808,74.66300129890442,73.28966856002808
Q6L1A5,0.8890799283981323,0.7527977228164673,88.90799283981323,75.27977228164673
Q6L1C5,0.6623300313949585,0.7322441339492798,66.23300313949585,73.22441339492798
Q6L1E0,0.6893199682235718,0.7297727465629578,68.93199682235718,72.97727465629578
Q6L1E1,0.8060799837112427,0.7521073222160339,80.60799837112427,75.2107322216034
Q6L1E8,0.7355499863624573,0.7244166731834412,73.55499863624573,72.44166731834412
Q6L1F3,0.6901499629020691,0.7270592451095581,69.01499629020691,72.70592451095581
Q6L1G3,0.6959199905395508,0.6872738599777222,69.59199905395508,68.72738599777222
Q6L1H3,0.7179099917411804,0.7058837413787842,71.79099917411804,70.58837413787842
Q6L1I1,0.6711000204086304,0.7326681613922119,67.11000204086304,73.26681613922119
Q6L1J3,0.7363099455833435,0.7302789688110352,73.63099455833435,73.02789688110352
Q6L1K1,0.6938999891281128,0.7297412753105164,69.38999891281128,72.97412753105164
Q6L1K2,0.7234200239181519,0.7272466421127319,72.34200239181519,72.7246642112732
Q6L1K5,0.6723799705505371,0.6876292824745178,67.23799705505371,68.76292824745178
Q6L1K7,0.6739099621772766,0.7029314637184143,67.39099621772766,70.29314637184143
Q6L1L3,0.6784300208091736,0.7363897562026978,67.84300208091736,73.63897562026978
Q6L1L7,0.7091699838638306,0.7202907800674438,70.91699838638306,72.02907800674438
Q6L1L9,0.6443800330162048,0.769008219242096,64.43800330162048,76.9008219242096
Q6L1N6,0.6533899307250977,0.7341914176940918,65.33899307250977,73.41914176940918
Q6L1P1,0.7442799806594849,0.7451868653297424,74.42799806594849,74.51868653297424
Q6L1Q0,0.6803900003433228,0.7310373187065125,68.03900003433228,73.10373187065125
Q6L1Q1,0.7215399742126465,0.7481935024261475,72.15399742126465,74.81935024261475
Q6L1Q6,0.8093000054359436,0.759861409664154,80.93000054359436,75.9861409664154
Q6L1S4,0.6721199750900269,0.7273634076118469,67.21199750900269,72.73634076118469
Q6L1S8,0.7137399911880493,0.715886652469635,71.37399911880493,71.5886652469635
Q6L1T2,0.6590699553489685,0.7472212314605713,65.90699553489685,74.72212314605713
Q6L1T9,0.7678399682044983,0.722637414932251,76.78399682044983,72.2637414932251
Q6L1U6,0.7842099666595459,0.7181833386421204,78.42099666595459,71.81833386421204
